word,hu19_sense,num_hu19_senses,pos,init_freq,stable_metric
complain,complain_1_verb_2,3,verb,1.81495779315652e-06,0.06272988001299615
complaint,complaint_1_noun_1,2,noun,1.451966234525216e-05,0.039720133183375944
complaint,complaint_1_noun_2,2,noun,1.81495779315652e-06,0.06399651780567887
complete,complete_1_adjective_1,4,adjective,3.902159255286519e-05,0.027768769117078578
complete,complete_1_adjective_2,4,adjective,4.4466465932334745e-05,0.06141079506730428
complete,complete_1_verb_1,4,verb,1.996453572472172e-05,0.04018950564836731
complete,complete_1_verb_2,4,verb,2.2686972414456502e-05,0.03751965414056248
complicated,complicated_1_adjective_1,2,adjective,1.5427141241830423e-05,0.08588352865662523
composition,composition_1_noun_1,4,noun,1.270470455209564e-05,0.0643862192751867
comprehensive,comprehensive_1_adjective_1,3,adjective,9.98226786236086e-06,0.04845749317587275
concentrate,concentrate_1_verb_3,4,verb,2.7224366897347803e-06,0.060740131397482126
concern,concern_1_verb_1,5,verb,1.179722565551738e-05,0.04767296992099157
concern,concern_1_verb_2,5,verb,3.3576719173395625e-05,0.04766996056181325
conclude,conclude_1_verb_2,2,verb,3.902159255286519e-05,0.04844018008334081
conclusion,conclusion_1_noun_2,2,noun,4.1744029242599965e-05,0.0513879844002115
confession,confession_1_noun_1,2,noun,1.36121834486739e-05,0.058923231757782954
confident,confident_1_adjective_1,3,adjective,1.088974675893912e-05,0.03793545408661797
confident,confident_1_adjective_2,3,adjective,1.270470455209564e-05,0.026608965999566365
confirm,confirm_1_verb_1,2,verb,5.263377600153909e-05,0.06674943932643031
confirmation,confirmation_1_noun_1,2,noun,1.179722565551738e-05,0.057579245259520316
conflict,conflict_1_noun_1,2,noun,3.5391676966552145e-05,0.04854846566392782
confusion,confusion_1_noun_1,2,noun,2.9946803587082585e-05,0.04362927119853063
connection,connection_1_noun_1,3,noun,5.626369158785213e-05,0.03935238061786073
conscious,conscious_1_adjective_1,3,adjective,3.62991558631304e-06,0.042791663215061185
conscious,conscious_1_adjective_3,3,adjective,1.36121834486739e-05,0.04866617059878681
consider,consider_1_verb_1,2,verb,0.0003103577826297,0.03970501999500937
constant,constant_1_adjective_1,2,adjective,6.715343834679125e-05,0.05242872784718757
consult,consult_1_verb_1,2,verb,5.626369158785213e-05,0.06906452319413259
consumption,consumption_1_noun_2,2,noun,1.088974675893912e-05,0.06323581439391435
contain,contain_1_verb_1,2,verb,9.98226786236086e-05,0.05722185763252137
content,content_1_noun_1,5,noun,1.996453572472172e-05,0.04145745558811846
contest,contest_1_noun_1,3,noun,4.5373944828913005e-05,0.07204734214967445
contract,contract_1_verb_1,5,verb,7.25983117262608e-06,0.06494694587825849
contrast,contrast_1_noun_1,2,noun,3.5391676966552145e-05,0.03299753592506574
convert,convert_1_verb_1,4,verb,1.996453572472172e-05,0.056137767421475
convert,convert_1_verb_2,4,verb,6.3523522760478206e-06,0.0821392595170725
cool,cool_1_adjective_2,8,adjective,1.6334620138408683e-05,0.04414012504086724
copy,copy_1_noun_1,7,noun,3.1761761380239105e-05,0.04463332674397632
copy,copy_1_verb_1,7,verb,7.25983117262608e-06,0.05782648132054086
copy,copy_1_verb_2,7,verb,7.25983117262608e-06,0.058757738564903135
corpse,corpse_1_noun_1,2,noun,1.179722565551738e-05,0.07076933289598088
correct,correct_1_adjective_1,2,adjective,3.3576719173395625e-05,0.050484303416417575
correct,correct_1_verb_1,2,verb,2.903932469050432e-05,0.0451111650510213
couple,couple_1_verb_1,5,verb,6.3523522760478206e-06,0.042130991621016696
course,course_1_noun_1,9,noun,0.0001869406526951,0.03161661186336009
court,court_1_noun_1,6,noun,0.0001951079627643,0.06161283353239473
cousin,cousin_1_noun_1,2,noun,9.98226786236086e-06,0.05569380462840893
cover,cover_1_verb_5,15,verb,5.444873379469561e-06,0.04190933281472443
cover,cover_1_verb_6,15,verb,7.25983117262608e-06,0.04092312472284505
cover,cover_1_verb_9,15,verb,5.444873379469561e-06,0.0455753787007151
craft,craft_1_noun_2,4,noun,3.62991558631304e-06,0.07027719113095772
creation,creation_1_noun_1,3,noun,1.270470455209564e-05,0.052288535746070786
creature,creature_1_noun_1,3,noun,1.7242099034986943e-05,0.06285654093992649
credit,credit_1_noun_3,8,noun,9.98226786236086e-06,0.035521917152954975
criminal,criminal_1_noun_1,3,noun,2.2686972414456502e-05,0.03232300833864846
crooked,crooked_1_adjective_1,3,adjective,6.3523522760478206e-06,0.04012676414167597
cross,cross_1_noun_2,12,noun,2.2686972414456502e-05,0.058639466186940555
cross,cross_1_verb_1,12,verb,3.2669240276817365e-05,0.041196414039246294
crowd,crowd_1_verb_1,4,verb,1.9057056828143463e-05,0.03417590514858219
crown,crown_1_verb_1,11,verb,5.444873379469561e-06,0.07077672602768242
cry,cry_1_noun_2,7,noun,5.444873379469561e-06,0.05600104318103694
cure,cure_1_verb_1,4,verb,9.98226786236086e-06,0.03819983442284191
cure,cure_1_verb_2,4,verb,8.167310069204341e-06,0.04232354843453919
cure,cure_2_noun_3,4,noun,1.8149577931565203e-05,0.03923503421442673
custom,custom_1_noun_2,3,noun,3.6299155863130405e-05,0.06708753024835808
cut,cut_1_verb_1,13,verb,1.9057056828143463e-05,0.040373458128164556
cut,cut_1_verb_2,13,verb,3.1761761380239105e-05,0.040760312478399015
daily,daily_1_adjective_1,5,adjective,2.9946803587082585e-05,0.034583694341719616
daily,daily_1_adverb_1,5,adverb,3.1761761380239105e-05,0.052350517719586265
dance,dance_1_verb_2,3,verb,2.359445131103476e-05,0.0332397202224691
dark,dark_1_adjective_1,7,adjective,2.72243668973478e-05,0.0396879614846328
dark,dark_1_adjective_3,7,adjective,7.25983117262608e-06,0.0518461165417539
dark,dark_1_adjective_5,7,adjective,7.25983117262608e-06,0.057924184808987825
dawn,dawn_1_noun_1,4,noun,1.7242099034986943e-05,0.05434903195872676
dawn,dawn_1_verb_2,4,verb,6.3523522760478206e-06,0.054885178323326914
day,day_1_noun_1,2,noun,8.711797407151297e-05,0.03289157478055422
day,day_1_noun_2,2,noun,8.076562179546515e-05,0.03789294656769995
dead,dead_1_adjective_1,3,adjective,0.0001960154416609,0.020552361407515908
dead,dead_1_adverb_1,3,adverb,9.98226786236086e-06,0.0347147801800142
deal,deal_1_verb_2,7,verb,6.3523522760478206e-06,0.08712496644556986
decline,decline_1_verb_2,5,verb,9.98226786236086e-06,0.05012206575180745
deep,deep_1_adjective_2,7,adjective,5.172629710496082e-05,0.06589750280395096
deep,deep_1_adverb_1,7,adverb,2.2686972414456502e-05,0.04398392962557146
deeply,deeply_1_adverb_2,2,adverb,4.8096381518647785e-05,0.06561369760725433
defeat,defeat_1_noun_1,2,noun,2.0872014621299982e-05,0.0552444020317047
defeat,defeat_1_verb_1,2,verb,3.8114113656286925e-05,0.04173534674480895
defend,defend_1_verb_2,3,verb,1.451966234525216e-05,0.04090981191474452
define,define_1_verb_1,2,verb,1.270470455209564e-05,0.07708111158712817
define,define_1_verb_2,2,verb,1.088974675893912e-05,0.07993312957345176
definition,definition_1_noun_1,2,noun,2.6316888000769546e-05,0.0814086747823383
delay,delay_1_verb_1,2,verb,4.0836550346021705e-05,0.038149156113207204
deliberate,deliberate_1_adjective_1,3,adjective,1.270470455209564e-05,0.05103825164960227
deliberately,deliberately_1_adverb_1,2,adverb,7.25983117262608e-06,0.06781452516826252
deliver,deliver_1_verb_1,5,verb,4.4466465932334745e-05,0.04042531864131947
deliver,deliver_1_verb_3,5,verb,2.2686972414456502e-05,0.04338290708250309
demand,demand_1_verb_1,2,verb,0.0001134348620722,0.04071105891389281
demonstrate,demonstrate_1_verb_2,3,verb,1.7242099034986943e-05,0.08002437469184272
deny,deny_1_verb_1,2,verb,6.896839613994777e-05,0.04864792781943749
deny,deny_1_verb_2,2,verb,4.5373944828913005e-05,0.06107143020954546
depend,depend_1_verb_1,3,verb,7.532074841599559e-05,0.037425319031216965
dependent,dependent_1_adjective_2,3,adjective,2.9946803587082585e-05,0.046607031877469285
describe,describe_1_verb_1,2,verb,6.533848055363473e-05,0.041550228463932755
desire,desire_1_noun_1,2,noun,9.0747889657826e-05,0.0621566713639525
desk,desk_1_noun_4,4,noun,1.81495779315652e-06,0.05669009493063374
desperate,desperate_1_adjective_1,2,adjective,4.1744029242599965e-05,0.06016808386550162
determine,determine_1_verb_1,4,verb,1.6334620138408683e-05,0.04795334164641603
determine,determine_1_verb_2,4,verb,2.72243668973478e-05,0.05192205679369147
devote,devote_1_verb_1,2,verb,1.8149577931565203e-05,0.04622027166721259
difference,difference_1_noun_1,3,noun,7.169083282968255e-05,0.025278341648390157
difference,difference_1_noun_2,3,noun,1.9057056828143463e-05,0.03541606877718856
different,different_1_adjective_1,2,adjective,6.261604386389995e-05,0.03690872992721137
different,different_1_adjective_2,2,adjective,0.0002486492176624,0.05914038499745892
differently,differently_1_adverb_1,2,adverb,9.0747889657826e-06,0.06301811103781269
dim,dim_1_adjective_1,4,adjective,1.5427141241830423e-05,0.039443049379760495
dim,dim_1_verb_1,4,verb,5.444873379469561e-06,0.055893986989072664
direct,direct_1_adjective_2,8,adjective,4.7188902622069525e-05,0.025423902420777283
direct,direct_1_adjective_3,8,adjective,4.537394482891301e-06,0.04587519142053019
direct,direct_1_verb_1,8,verb,4.628142372549127e-05,0.06288107875389835
direct,direct_1_verb_2,8,verb,4.265150813917823e-05,0.0668979087423144
directly,directly_1_adverb_1,4,adverb,1.36121834486739e-05,0.027713948569412623
directly,directly_1_adverb_2,4,adverb,3.8114113656286925e-05,0.019009871446939226
directly,directly_1_adverb_3,4,adverb,1.6334620138408683e-05,0.03598256775770301
discipline,discipline_1_noun_1,3,noun,2.8131845793926066e-05,0.07187720634436506
discipline,discipline_1_verb_1,3,verb,3.62991558631304e-06,0.052482559816736336
discover,discover_1_verb_1,2,verb,9.891519972703036e-05,0.031077939426673487
discovery,discovery_1_noun_1,3,noun,6.533848055363473e-05,0.06913390731144137
disgust,disgust_1_noun_1,2,noun,1.270470455209564e-05,0.04459552876253361
dismay,dismay_1_noun_1,2,noun,1.179722565551738e-05,0.06996921871055582
dismay,dismay_1_verb_1,2,verb,1.81495779315652e-06,0.05742798730583836
display,display_1_noun_1,3,noun,2.8131845793926066e-05,0.06230275066288143
dispute,dispute_1_noun_1,3,noun,2.6316888000769546e-05,0.06048671493439827
distance,distance_1_noun_1,5,noun,9.710024193387384e-05,0.06025245302446808
distinguish,distinguish_1_verb_1,3,verb,1.179722565551738e-05,0.055759819403843856
divide,divide_1_verb_1,4,verb,3.9929071449443445e-05,0.062447154467239654
divide,divide_1_verb_2,4,verb,1.6334620138408683e-05,0.04467591350755234
division,division_1_noun_2,5,noun,1.36121834486739e-05,0.052509291540237646
do,do_1_auxiliary verb_1,13,auxiliary verb,0.0016070175242903,0.04609763682435336
do,do_1_auxiliary verb_2,13,auxiliary verb,0.0015323236133869,0.036839815326702455
do,do_1_auxiliary verb_4,13,auxiliary verb,0.0004767229019425,0.04358794651441729
door,door_1_noun_1,2,noun,0.0001533639335217,0.053680015026962916
double,double_1_adjective_1,12,adjective,4.1744029242599965e-05,0.0359683203051343
double,double_1_verb_1,12,verb,1.270470455209564e-05,0.0675826829121339
double,double_1_verb_2,12,verb,5.444873379469561e-06,0.030432793618051856
down,down_1_adverb_3,19,adverb,5.081881820838256e-05,0.04697586958344875
down,down_1_adverb_4,19,adverb,1.088974675893912e-05,0.028735762411773853
downward,downward_1_adverb_1,2,adverb,4.537394482891301e-06,0.05778396576031101
drag,drag_1_verb_1,10,verb,3.7206634759708665e-05,0.041960652967794596
drama,drama_1_noun_2,2,noun,2.72243668973478e-05,0.04530819263488346
draw,draw_1_verb_1,15,verb,5.3541254898117344e-05,0.03694222278410701
draw,draw_1_verb_4,15,verb,4.3558987035756485e-05,0.06226239652060849
draw,draw_1_verb_5,15,verb,3.4484198069973885e-05,0.03583935368498806
draw,draw_1_verb_6,15,verb,6.533848055363473e-05,0.04447795656248011
draw,draw_1_verb_9,15,verb,3.2669240276817365e-05,0.061456896416311566
dream,dream_1_noun_1,5,noun,6.896839613994777e-05,0.04367866410205397
dream,dream_1_noun_2,5,noun,4.0836550346021705e-05,0.0505439836093383
dream,dream_1_verb_1,5,verb,1.9057056828143463e-05,0.035800952146402734
drink,drink_1_verb_1,3,verb,9.437780524413904e-05,0.051229328826631754
drive,drive_1_verb_2,10,verb,1.6334620138408683e-05,0.0400653824606843
drive,drive_1_verb_3,10,verb,4.991133931180431e-05,0.028745921709336705
drive,drive_1_verb_4,10,verb,7.169083282968255e-05,0.0627472295633564
drop,drop_1_noun_3,14,noun,1.81495779315652e-06,0.05138667114374897
drop,drop_1_verb_7,14,verb,1.270470455209564e-05,0.051913634731586035
dry,dry_1_verb_1,12,verb,1.7242099034986943e-05,0.04408186981327423
dull,dull_1_adjective_1,4,adjective,1.179722565551738e-05,0.05621290473414407
dull,dull_1_adjective_2,4,adjective,8.167310069204341e-06,0.05755206417267334
dust,dust_1_noun_1,5,noun,4.7188902622069525e-05,0.025237337638099787
each,each_1_None_1,2,None,0.000249556696559,0.020522621393243297
each,each_1_adverb_1,2,adverb,4.628142372549127e-05,0.04195552844311633
ear,ear_1_noun_1,2,noun,0.0001061750308996,0.04441248843587829
early,early_1_adjective_1,6,adjective,6.352352276047821e-05,0.028305759608476172
early,early_1_adjective_2,6,adjective,5.3541254898117344e-05,0.05574951215016166
earth,earth_1_noun_1,6,noun,0.000232314597524,0.06500904402610827
ease,ease_1_noun_1,3,noun,4.0836550346021705e-05,0.06042868513818528
easily,easily_1_adverb_1,2,adverb,2.2686972414456502e-05,0.03533242837573343
easily,easily_1_adverb_2,2,adverb,4.8096381518647785e-05,0.0653654999651549
eastern,eastern_1_adjective_2,2,adjective,1.179722565551738e-05,0.0635799525823667
easy,easy_1_adjective_1,6,adjective,6.715343834679125e-05,0.046130289676456514
easy,easy_1_adjective_2,6,adjective,2.359445131103476e-05,0.04992996827647147
easy,easy_1_adjective_3,6,adjective,1.9057056828143463e-05,0.023771672519861526
easy,easy_1_adverb_1,6,adverb,2.540940910419128e-05,0.04841652253825825
echo,echo_1_noun_2,7,noun,7.25983117262608e-06,0.04963289693039084
echo,echo_1_verb_1,7,verb,1.179722565551738e-05,0.07143044887792584
education,education_1_noun_1,2,noun,8.984041076124775e-05,0.05202683574566711
effect,effect_1_noun_1,4,noun,0.000249556696559,0.049197431503818244
effect,effect_1_noun_2,4,noun,9.98226786236086e-06,0.0331154477534666
efficient,efficient_1_adjective_1,2,adjective,9.98226786236086e-06,0.06466910214254988
efficient,efficient_1_adjective_2,2,adjective,6.3523522760478206e-06,0.05043785967292394
effort,effort_1_noun_1,2,noun,5.081881820838256e-05,0.04592563132384958
effort,effort_1_noun_2,2,noun,6.896839613994777e-05,0.04588430588728067
eighth,eighth_1_ordinal number_2,2,ordinal number,1.81495779315652e-06,0.04039807283287439
either,either_1_None_1,2,None,0.0002595389644213,0.042138512939020836
elect,elect_1_verb_1,3,verb,5.172629710496082e-05,0.05569002231730471
else,else_1_adverb_1,3,adverb,4.900386041522605e-05,0.04521469069445489
elsewhere,elsewhere_1_adverb_1,2,adverb,2.0872014621299982e-05,0.04080893954508186
employment,employment_1_noun_1,2,noun,3.3576719173395625e-05,0.07078015088659993
encounter,encounter_1_verb_1,3,verb,1.6334620138408683e-05,0.07436241838599857
encounter,encounter_1_verb_2,3,verb,1.088974675893912e-05,0.08263643697685698
end,end_1_noun_1,6,noun,6.533848055363473e-05,0.05648461132998918
end,end_1_noun_3,6,noun,5.626369158785213e-05,0.07380483872640344
end,end_1_verb_1,6,verb,4.628142372549127e-05,0.06590018268103705
endure,endure_1_verb_2,2,verb,7.25983117262608e-06,0.06731205747290973
energy,energy_1_noun_1,3,noun,5.989360717416517e-05,0.06574524361526483
engine,engine_1_noun_2,2,noun,1.8149577931565203e-05,0.061651594322197766
enjoy,enjoy_1_verb_1,2,verb,4.1744029242599965e-05,0.03735943913786962
enjoy,enjoy_1_verb_2,2,verb,6.533848055363473e-05,0.07843451052294527
enough,enough_1_adverb_1,2,adverb,0.0001760509059361,0.024045099626311375
enter,enter_1_verb_2,6,verb,4.8096381518647785e-05,0.03972389911214288
entertain,entertain_1_verb_1,2,verb,9.98226786236086e-06,0.04954122411032996
entire,entire_1_adjective_1,2,adjective,4.628142372549127e-05,0.04266573537217955
entrance,entrance_2_verb_1,3,verb,4.537394482891301e-06,0.06151536393108787
envy,envy_1_verb_1,2,verb,1.8149577931565203e-05,0.05703326037157689
equal,equal_1_verb_1,4,verb,1.5427141241830423e-05,0.06699227512198898
equivalent,equivalent_1_adjective_1,3,adjective,6.3523522760478206e-06,0.055711650755757555
escape,escape_1_noun_2,7,noun,3.62991558631304e-06,0.05236127383619889
escape,escape_1_verb_1,7,verb,9.619276303729556e-05,0.06574547847804607
escape,escape_1_verb_3,7,verb,5.444873379469561e-06,0.04060178216399837
especially,especially_1_adverb_1,2,adverb,8.076562179546515e-05,0.029352342999862054
essence,essence_1_noun_1,2,noun,1.451966234525216e-05,0.048504966295408326
establish,establish_1_verb_1,4,verb,0.0001143423409688,0.051667141806534055
establish,establish_1_verb_2,4,verb,5.444873379469561e-06,0.042103021293688654
establish,establish_1_verb_3,4,verb,2.903932469050432e-05,0.047823589123957684
establish,establish_1_verb_4,4,verb,1.996453572472172e-05,0.05690837620170274
estate,estate_1_noun_2,4,noun,2.6316888000769546e-05,0.03919728457943761
estimate,estimate_1_noun_1,2,noun,2.359445131103476e-05,0.054614600459813284
even,even_2_adverb_1,8,adverb,0.000163346201384,0.032630581295236445
evening,evening_1_noun_1,2,noun,0.0001070825097962,0.05027706181318333
ever,ever_1_adverb_1,4,adverb,0.0002096276251095,0.038672456739410194
ever,ever_1_adverb_3,4,adverb,2.9946803587082585e-05,0.05171813702893681
ever,ever_1_adverb_4,4,adverb,4.1744029242599965e-05,0.023707215095924154
evidence,evidence_1_noun_1,2,noun,6.715343834679125e-05,0.02852568078867591
exact,exact_1_adjective_1,2,adjective,1.996453572472172e-05,0.03749420395090374
exactly,exactly_1_adverb_1,2,adverb,4.4466465932334745e-05,0.06359251780772779
examine,examine_1_verb_1,3,verb,8.530301627835645e-05,0.06153345383443243
example,example_1_noun_1,3,noun,8.348805848519993e-05,0.057241478378028635
excellent,excellent_1_adjective_1,2,adjective,7.169083282968255e-05,0.06179882068843034
except,except_1_conjunction_1,3,conjunction,3.8114113656286925e-05,0.03655276750288874
except,except_1_preposition_1,3,preposition,6.170856496732169e-05,0.04739323636780584
exchange,exchange_1_noun_1,5,noun,1.270470455209564e-05,0.0578083577755941
exchange,exchange_1_verb_1,5,verb,2.9946803587082585e-05,0.041236398009865595
excuse,excuse_1_noun_1,4,noun,1.996453572472172e-05,0.041931210587133415
excuse,excuse_1_verb_2,4,verb,2.540940910419128e-05,0.04431668651768503
exile,exile_1_noun_1,2,noun,1.6334620138408683e-05,0.05498946416347719
exist,exist_1_verb_1,2,verb,0.0001016376364167,0.05631491915977864
exist,exist_1_verb_2,2,verb,2.177949351787824e-05,0.021979658839303525
experience,experience_1_noun_1,3,noun,0.0001252320877277,0.031613865165391684
experience,experience_1_verb_1,3,verb,4.628142372549127e-05,0.07403136073286716
experiment,experiment_1_noun_1,2,noun,6.987587503652603e-05,0.03383631910827223
expose,expose_1_verb_1,4,verb,3.8114113656286925e-05,0.08908126713972823
extend,extend_1_verb_1,3,verb,2.540940910419128e-05,0.026726352582479677
extend,extend_1_verb_2,3,verb,1.9057056828143463e-05,0.05851447422575389
extreme,extreme_1_adjective_1,4,adjective,5.263377600153909e-05,0.05550480094045997
eye,eye_1_noun_1,6,noun,4.991133931180431e-05,0.03027290607669845
eye,eye_1_noun_2,6,noun,9.619276303729556e-05,0.06503877841691223
eye,eye_1_verb_1,6,verb,2.7224366897347803e-06,0.06627483055500316
eye,eye_1_verb_2,6,verb,5.626369158785213e-05,0.039114687078004945
face,face_1_noun_2,6,noun,1.6334620138408683e-05,0.03712129289589065
face,face_1_noun_3,6,noun,1.270470455209564e-05,0.02229022061735748
fade,fade_1_verb_1,6,verb,2.2686972414456502e-05,0.036557554498814614
fail,fail_1_verb_1,5,verb,7.441326951941733e-05,0.027161634666509605
fail,fail_1_verb_2,5,verb,5.89861282775869e-05,0.039836574546612706
fail,fail_1_verb_3,5,verb,1.36121834486739e-05,0.029348140500387625
failure,failure_1_noun_1,3,noun,2.2686972414456502e-05,0.051904829014732104
faint,faint_1_adjective_1,4,adjective,2.8131845793926066e-05,0.04504129317305703
fair,fair_1_adjective_1,13,adjective,2.540940910419128e-05,0.049423205534596344
fair,fair_1_adjective_3,13,adjective,5.444873379469561e-06,0.05548288172008355
fall,fall_1_noun_1,11,noun,1.8149577931565203e-05,0.04532561501256334
fall,fall_1_noun_2,11,noun,1.81495779315652e-06,0.05506301486964784
fall,fall_1_verb_1,11,verb,5.89861282775869e-05,0.04505149893146949
fall,fall_1_verb_2,11,verb,3.9929071449443445e-05,0.016283624082263023
fall,fall_1_verb_5,11,verb,4.4466465932334745e-05,0.029715729077833212
familiar,familiar_1_adjective_1,5,adjective,1.8149577931565203e-05,0.0404081265995933
familiar,familiar_1_adjective_2,5,adjective,3.2669240276817365e-05,0.0504368807903916
familiarity,familiarity_1_noun_2,2,noun,8.167310069204341e-06,0.08049341093693585
family,family_1_noun_2,4,noun,0.0001188797354517,0.047511413057160654
fan,fan_1_verb_2,6,verb,3.62991558631304e-06,0.07516781616660088
far,far_1_adjective_1,5,adjective,3.9929071449443445e-05,0.03240255062493859
far,far_1_adjective_2,5,adjective,9.98226786236086e-06,0.047118279847365704
far,far_1_adverb_2,5,adverb,0.0001270470455209,0.04134905402079295
far,far_1_adverb_3,5,adverb,6.261604386389995e-05,0.028081405127864095
fare,fare_1_verb_1,4,verb,8.167310069204341e-06,0.059220777254685955
fashion,fashion_1_verb_1,3,verb,9.0747889657826e-06,0.052815247978199725
fast,fast_1_adverb_2,12,adverb,4.7188902622069525e-05,0.05141995532076214
father,father_1_noun_1,4,noun,0.0004845937307727,0.058283726728862194
father,father_1_noun_2,4,noun,4.3558987035756485e-05,0.05958233483269766
fault,fault_1_noun_2,5,noun,3.3576719173395625e-05,0.03874714995176102
fear,fear_1_noun_1,2,noun,0.0001869406526951,0.044505788228758954
feed,feed_1_verb_1,6,verb,2.72243668973478e-05,0.045615610244517435
feed,feed_1_verb_3,6,verb,7.25983117262608e-06,0.09685745057086377
feel,feel_1_noun_1,6,noun,1.996453572472172e-05,0.0640586046244019
feel,feel_1_noun_2,6,noun,9.98226786236086e-06,0.033638033374874025
feel,feel_1_verb_1,6,verb,4.265150813917823e-05,0.05715027310492182
feel,feel_1_verb_2,6,verb,7.169083282968255e-05,0.04927004746142307
feel,feel_1_verb_3,6,verb,5.172629710496082e-05,0.032840400915976786
fever,fever_1_noun_1,2,noun,2.2686972414456502e-05,0.056972708960135704
few,few_1_None_1,3,None,0.0001070825097962,0.02606876076485095
few,few_1_None_2,3,None,5.263377600153909e-05,0.021963633746349364
field,field_1_noun_1,11,noun,0.0001370293133833,0.03903560163249368
field,field_1_noun_4,11,noun,3.902159255286519e-05,0.062425384444021154
fifth,fifth_1_ordinal number_2,2,ordinal number,1.81495779315652e-06,0.07090357389370215
fight,fight_1_verb_1,3,verb,7.985814289888689e-05,0.05983873590645725
figure,figure_1_noun_4,9,noun,7.713570620915211e-05,0.039729700578736545
figure,figure_1_verb_4,9,verb,4.537394482891301e-06,0.055624596151699325
fill,fill_1_verb_1,8,verb,5.172629710496082e-05,0.03966027267609548
fill,fill_1_verb_3,8,verb,5.989360717416517e-05,0.05554249209579776
find,find_1_verb_1,4,verb,6.806091724336951e-05,0.03688773592839887
find,find_1_verb_2,4,verb,6.987587503652603e-05,0.019548276903426545
find,find_1_verb_3,4,verb,6.624595945021299e-05,0.03490851998991102
fine,fine_1_adjective_1,10,adjective,0.0002232398085582,0.036140485839807966
fine,fine_1_adjective_2,10,adjective,3.8114113656286925e-05,0.040461504840379976
finish,finish_1_noun_2,5,noun,6.3523522760478206e-06,0.06064267238762708
finish,finish_1_verb_2,5,verb,2.2686972414456502e-05,0.03806420005817851
fire,fire_1_noun_3,8,noun,1.36121834486739e-05,0.06951442515702382
fire,fire_1_verb_1,8,verb,1.8149577931565203e-05,0.040756993214142
first,first_1_ordinal number_1,3,ordinal number,0.0001769583848327,0.01689838709989838
first,first_1_ordinal number_2,3,ordinal number,2.0872014621299982e-05,0.05599742566136715
fit,fit_1_verb_2,10,verb,1.179722565551738e-05,0.045036405620164886
fit,fit_1_verb_3,10,verb,9.98226786236086e-06,0.037473560755885336
fit,fit_2_verb_1,10,verb,2.7224366897347803e-06,0.043972592641091365
fix,fix_1_verb_4,13,verb,6.3523522760478206e-06,0.05366998144677513
flame,flame_1_noun_1,4,noun,6.896839613994777e-05,0.05267692946276506
flash,flash_1_noun_1,13,noun,7.25983117262608e-06,0.04834423448424758
flash,flash_1_verb_1,13,verb,1.36121834486739e-05,0.04017235902629316
flash,flash_1_verb_2,13,verb,1.996453572472172e-05,0.06776118578804613
flesh,flesh_1_noun_1,4,noun,4.8096381518647785e-05,0.0420964814008988
flight,flight_1_noun_3,9,noun,4.8096381518647785e-05,0.07088030347829419
float,float_1_noun_1,10,noun,1.81495779315652e-06,0.06826449568779823
float,float_1_verb_1,10,verb,1.9057056828143463e-05,0.05105948387583989
float,float_1_verb_4,10,verb,3.62991558631304e-06,0.061453951435858765
flood,flood_1_noun_1,4,noun,1.9057056828143463e-05,0.05321871046748414
flood,flood_1_noun_2,4,noun,4.537394482891301e-06,0.07745428954785208
flow,flow_1_noun_2,5,noun,1.8149577931565203e-05,0.06945029364026685
flow,flow_1_verb_1,5,verb,6.443100165705647e-05,0.08202137693378157
flow,flow_1_verb_2,5,verb,5.444873379469561e-06,0.049461977140517706
fly,fly_1_verb_3,12,verb,3.62991558631304e-06,0.029988716959936615
fly,fly_1_verb_4,12,verb,2.177949351787824e-05,0.02919160527717096
fold,fold_1_noun_3,7,noun,1.81495779315652e-06,0.054313130931658175
fold,fold_1_verb_2,7,verb,1.088974675893912e-05,0.04630054112535291
follow,follow_1_verb_1,5,verb,6.715343834679125e-05,0.027796805827497495
follow,follow_1_verb_2,5,verb,4.991133931180431e-05,0.04710166255780292
follow,follow_1_verb_3,5,verb,3.4484198069973885e-05,0.030949394228091245
follow,follow_1_verb_4,5,verb,8.711797407151297e-05,0.0285140974791688
follow,follow_1_verb_5,5,verb,8.167310069204341e-06,0.04845675006257499
foot,foot_1_noun_1,7,noun,8.893293186466949e-05,0.02576117815905496
foot,foot_1_noun_2,7,noun,8.167310069204341e-06,0.031623722184864124
for,for_1_preposition_2,10,preposition,0.0014898338073434,0.022317489860923728
for,for_1_preposition_3,10,preposition,0.0010764867031104,0.03080694236689558
for,for_1_preposition_4,10,preposition,0.0008608919904709,0.02126927988701769
for,for_1_preposition_5,10,preposition,0.001741113162075,0.013985162968849796
for,for_1_preposition_7,10,preposition,0.0001219225271478,0.06502399753899205
for,for_1_preposition_8,10,preposition,0.0006110994958265,0.03886104168080093
for,for_1_preposition_9,10,preposition,8.623788505580984e-05,0.028315033718312066
force,force_1_verb_1,6,verb,2.2686972414456502e-05,0.027461666309636423
force,force_1_verb_2,6,verb,4.3558987035756485e-05,0.04988380095825993
foremost,foremost_1_adjective_1,2,adjective,1.179722565551738e-05,0.07345626842251879
forget,forget_1_verb_1,2,verb,0.0002332220764206,0.04316261160355101
formal,formal_1_adjective_2,4,adjective,1.6334620138408683e-05,0.06290503831286876
forward,forward_1_adverb_1,11,adverb,6.896839613994777e-05,0.03633417957179028
forward,forward_1_adverb_2,11,adverb,4.1744029242599965e-05,0.059500064795052245
forward,forward_1_adverb_3,11,adverb,2.4501930207613026e-05,0.03631503771972428
